dest_ip,dest_port,country
85.214.204.79,80,DE
92.118.112.32,1082,US
47.89.159.212,9080,US
47.90.149.238,31281,US
12.50.107.217,80,US
47.252.11.233,20,US
34.43.46.91,443,US
47.90.149.238,11,US
47.254.36.213,20,US
47.252.18.37,50,US
47.254.36.213,50,US
8.211.42.167,8081,DE
141.98.153.86,80,DE
8.211.49.86,7777,DE
47.90.167.27,8081,US
8.211.51.115,5060,DE
8.211.49.86,808,DE
108.170.12.11,80,US
47.252.18.37,3128,US
159.195.49.27,8888,DE
8.209.96.245,4002,DE
8.209.96.245,4153,DE
47.251.87.199,85,US
207.244.248.97,80,US
8.211.49.86,161,DE
47.90.167.27,443,US
47.91.89.3,5060,DE
142.93.202.130,3128,US
138.201.198.53,80,DE
174.138.119.88,80,US
47.252.11.233,82,US
47.251.87.74,8983,US
47.91.89.3,8443,DE
12.50.107.219,80,US
47.89.159.212,80,US
