dest_ip,dest_port,country
8.211.49.86,119,DE
47.254.36.213,8081,US
116.204.166.49,8080,DE
45.10.163.12,80,DE
47.254.36.213,9098,US
47.91.89.3,1081,DE
167.233.169.253,1084,DE
108.170.12.11,80,US
47.254.36.213,1081,US
47.251.87.74,8983,US
167.71.102.253,3128,US
199.7.149.96,3128,US
38.60.126.87,1080,US
67.203.23.88,8081,US
47.252.18.37,9098,US
104.225.220.233,80,US
47.251.74.38,98,US
8.209.96.245,9098,DE
138.68.235.51,80,US
153.72.68.0,8080,US
116.202.172.187,11000,DE
66.94.104.255,3128,US
23.95.91.167,80,US
23.185.192.66,8181,US
167.99.236.14,80,US
47.251.87.74,8000,US
47.90.167.27,1080,US
162.214.159.94,8085,US
162.214.74.29,8085,US
167.99.124.118,80,US
47.90.149.238,11,US
140.99.255.67,3128,US
20.118.221.52,3128,US
47.91.89.3,1000,DE
91.107.232.169,10808,DE
12.50.107.221,80,US
128.140.82.50,8443,DE
8.211.42.167,80,DE
165.154.162.73,8888,US
