dest_ip,dest_port,country
85.214.107.177,80,DE
8.211.49.86,5007,DE
69.48.201.94,80,US
174.138.119.88,80,US
47.91.89.3,8081,DE
174.104.115.21,80,US
47.90.167.27,5060,US
47.251.87.199,1036,US
172.200.72.48,80,US
8.211.51.115,80,DE
8.211.51.115,8889,DE
47.251.87.74,60000,US
52.229.30.3,80,US
8.209.96.245,80,DE
188.40.57.101,80,DE
209.135.168.41,80,US
47.254.36.213,80,US
50.203.147.158,80,US
50.203.147.152,80,US
47.251.87.199,8081,US
47.252.18.37,6379,US
107.174.231.218,8888,US
8.209.96.245,18080,DE
8.211.42.167,8080,DE
150.136.163.51,80,US
8.209.96.245,1234,DE
47.251.74.38,5060,US
47.90.149.238,80,US
