dest_ip,dest_port,country
12.50.107.219,80,US
23.81.87.202,8118,US
8.211.49.86,7777,DE
38.127.172.34,37234,US
47.251.87.199,312,US
150.241.116.167,443,DE
47.91.89.3,115,DE
47.252.11.233,8080,US
34.43.46.91,443,US
80.74.54.148,3128,DE
168.119.153.216,8888,DE
199.182.135.85,3128,US
8.211.42.167,1081,DE
34.44.49.215,80,US
85.214.204.79,80,DE
47.252.11.233,91,US
47.90.167.27,8123,US
91.107.182.124,84,DE
137.66.1.45,80,US
141.98.153.86,80,DE
34.43.46.91,80,US
71.198.208.169,443,US
85.234.100.149,1080,DE
52.34.243.150,8080,US
