dest_ip,dest_port,country
138.91.159.185,80,US
162.223.90.144,80,US
47.251.87.199,2012,US
47.251.87.74,3128,US
82.180.132.69,80,US
159.65.230.46,8888,US
45.150.65.34,60000,US
34.122.187.196,80,US
34.135.166.24,80,US
162.240.19.30,80,US
107.174.231.218,8888,US
212.114.194.78,80,DE
91.98.78.64,80,DE
12.50.107.220,80,US
174.136.204.40,80,US
172.200.72.48,80,US
209.135.168.41,80,US
8.211.49.86,8443,DE
143.198.135.176,80,US
212.114.194.74,80,DE
162.245.85.36,80,US
95.179.242.209,80,DE
192.73.244.36,80,US
216.229.112.25,8080,US
