dest_ip,dest_port,country
47.90.149.238,111,US
47.251.73.54,8081,US
47.251.73.54,92,US
47.251.87.74,8983,US
34.122.187.196,80,US
8.209.96.245,9098,DE
47.252.11.233,3129,US
47.91.89.3,8081,DE
47.252.18.37,8443,US
209.135.168.41,80,US
8.209.96.245,8081,DE
8.211.51.115,9098,DE
50.203.147.159,80,US
47.251.87.199,9080,US
47.251.87.74,8080,US
47.91.89.3,1080,DE
66.135.16.53,80,US
138.68.235.51,80,US
23.88.88.102,80,DE
8.211.49.86,8008,DE
47.90.167.27,9050,US
192.73.244.36,80,US
47.252.11.233,8010,US
8.211.51.115,4000,DE
8.211.51.115,8443,DE
172.193.178.226,80,US
8.211.42.167,1081,DE
47.251.74.38,50,US
47.252.18.37,100,US
154.16.146.48,80,US
47.89.159.212,3129,US
47.252.11.233,1080,US
5.161.155.252,80,US
159.65.221.25,80,US
34.44.49.215,80,US
47.251.87.199,8081,US
47.90.149.238,8080,US
138.91.159.185,80,US
47.251.73.54,9080,US
104.225.220.233,80,US
8.211.42.167,1234,DE
47.89.159.212,8010,US
50.203.147.158,80,US
82.165.20.115,80,DE
