dest_ip,dest_port,country
80.74.54.148,3128,DE
47.252.18.37,10002,US
47.251.73.54,11,US
47.89.159.212,8081,US
108.161.135.118,80,US
47.89.159.212,1081,US
47.254.36.213,9080,US
47.91.89.3,8080,DE
167.99.124.118,80,US
8.209.96.245,4002,DE
8.211.49.86,7777,DE
52.34.243.150,8080,US
174.138.119.88,80,US
47.85.195.135,1080,US
34.134.231.117,3129,US
162.214.159.94,8085,US
8.211.51.115,10000,DE
167.99.236.14,80,US
47.252.18.37,3128,US
174.104.115.21,80,US
47.252.18.37,1081,US
162.214.74.29,8085,US
47.89.159.212,3128,US
47.251.74.38,80,US
138.91.159.185,80,US
