dest_ip,dest_port,country
47.251.87.74,4145,US
47.254.36.213,8443,US
8.209.96.245,3128,DE
8.211.51.115,3129,DE
47.252.11.233,20,US
8.211.51.115,9050,DE
23.228.86.236,8081,US
8.211.42.167,25565,DE
47.251.73.54,888,US
162.214.159.94,3128,US
52.34.243.150,8080,US
8.211.49.86,8080,DE
8.211.51.115,9080,DE
8.211.42.167,5060,DE
47.91.89.3,176,DE
47.251.87.199,1080,US
47.90.149.238,80,US
47.85.161.37,3128,US
157.230.178.216,40000,US
47.91.89.3,5060,DE
8.211.49.86,50070,DE
8.211.42.167,41890,DE
8.211.49.86,9080,DE
216.106.182.177,3128,US
