dest_ip,dest_port,country
159.65.230.46,8888,US
8.209.96.245,9080,DE
47.252.11.233,5060,US
23.247.136.254,80,US
12.50.107.220,80,US
8.211.49.86,1088,DE
47.254.36.213,8081,US
107.174.231.218,8888,US
23.88.88.102,80,DE
8.211.42.167,5060,DE
47.91.89.3,6379,DE
8.209.96.245,18080,DE
47.91.89.3,1081,DE
8.211.49.86,3128,DE
12.50.107.219,80,US
8.211.42.167,41890,DE
12.50.107.217,80,US
142.93.202.130,3128,US
162.241.207.217,80,US
47.90.167.27,8060,US
47.91.89.3,9050,DE
163.5.128.37,14270,US
85.214.204.79,80,DE
8.211.51.115,9080,DE
8.209.96.245,4002,DE
8.211.51.115,1080,DE
8.211.49.86,8008,DE
209.145.54.41,3128,US
8.211.51.115,31433,DE
