dest_ip,dest_port,country
178.130.47.129,1082,US
5.161.103.41,88,US
47.252.11.233,1080,US
47.251.73.54,80,US
8.211.49.86,8008,DE
47.251.87.74,84,US
8.211.51.115,1900,DE
47.91.89.3,1080,DE
47.251.87.199,2002,US
100.51.102.147,80,US
47.251.74.38,50,US
8.209.96.245,8443,DE
23.88.88.102,80,DE
47.252.11.233,8010,US
8.211.42.167,1234,DE
50.203.147.153,80,US
47.90.167.27,999,US
172.86.92.68,31337,DE
144.31.69.170,1080,DE
47.91.89.3,9098,DE
47.254.36.213,45,US
205.209.118.30,3138,US
47.252.18.37,10002,US
