dest_ip,dest_port,country
8.211.49.86,10801,DE
8.209.96.245,3128,DE
12.50.107.220,80,US
137.66.1.45,80,US
8.209.96.245,8081,DE
47.90.167.27,8123,US
8.211.49.86,100,DE
47.91.89.3,9050,DE
97.213.92.28,80,US
80.74.54.148,3128,DE
47.89.159.212,8123,US
8.211.51.115,9080,DE
174.104.115.21,80,US
8.211.49.86,20002,DE
12.50.107.221,80,US
47.251.87.74,3128,US
8.209.96.245,6379,DE
12.50.107.217,80,US
34.43.46.91,443,US
8.211.51.115,4002,DE
85.214.204.79,80,DE
162.240.19.30,80,US
8.211.42.167,104,DE
111.235.151.112,8443,DE
8.211.51.115,443,DE
