dest_ip,dest_port,country
8.211.49.86,80,DE
198.111.166.184,80,US
34.134.231.117,3129,US
47.91.89.3,80,DE
8.211.51.115,10,DE
8.211.51.115,8081,DE
47.251.87.199,8008,US
153.72.68.0,8080,US
3.211.120.181,443,US
47.254.36.213,9098,US
47.89.159.212,8010,US
47.252.18.37,9098,US
47.252.11.233,5060,US
104.218.199.166,16062,US
47.251.73.54,92,US
8.211.49.86,119,DE
116.202.108.111,3128,DE
157.90.10.50,80,DE
47.251.74.38,1080,US
47.90.167.27,9080,US
47.251.74.38,4840,US
143.198.135.176,80,US
8.211.51.115,3333,DE
47.251.87.199,312,US
12.50.107.217,80,US
47.91.89.3,1000,DE
104.161.23.122,5077,US
67.203.23.79,8081,US
174.138.162.38,56301,US
162.55.178.253,8080,DE
8.209.96.245,9098,DE
47.254.36.213,8080,US
47.89.159.212,8081,US
137.66.1.45,80,US
47.91.89.3,6379,DE
47.251.87.199,20125,US
86.53.111.249,8080,DE
98.147.60.146,48678,US
66.135.16.53,80,US
8.211.49.86,9050,DE
47.251.73.54,11,US
174.138.162.221,32624,US
12.50.107.222,80,US
174.138.162.195,38021,US
174.138.162.38,9050,US
159.65.221.25,80,US
162.214.74.29,8085,US
3.16.21.42,3128,US
174.138.162.221,51475,US
103.237.102.191,11111,DE
174.138.162.38,36053,US
