dest_ip,dest_port,country
85.214.204.79,80,DE
47.90.167.27,1080,US
47.91.89.3,6379,DE
47.91.89.3,8443,DE
8.211.49.86,7777,DE
66.135.16.53,80,US
47.91.89.3,8080,DE
8.211.51.115,31433,DE
172.200.72.48,80,US
89.116.51.164,8080,US
141.147.9.254,80,DE
80.74.54.148,3128,DE
47.89.159.212,31281,US
34.71.229.255,3128,US
8.211.42.167,8081,DE
130.61.174.200,1080,DE
47.254.36.213,80,US
8.209.96.245,80,DE
149.248.215.39,8081,US
8.211.42.167,8080,DE
85.121.53.198,80,DE
138.68.235.51,80,US
47.89.159.212,6379,US
47.251.87.74,8443,US
5.161.103.41,88,US
141.98.153.86,80,DE
103.214.109.66,80,US
34.44.49.215,80,US
47.89.159.212,1081,US
12.50.107.219,80,US
8.211.42.167,1234,DE
178.156.224.42,3128,US
