dest_ip,dest_port,country
47.89.159.212,3129,US
46.249.100.124,80,DE
12.50.107.221,80,US
216.75.6.244,3128,US
157.90.10.15,45708,DE
47.251.87.74,1000,US
34.44.49.215,80,US
8.209.96.245,193,DE
47.89.159.212,9080,US
8.211.51.115,8443,DE
47.254.36.213,3128,US
8.211.49.86,10000,DE
47.91.89.3,5060,DE
47.252.11.233,80,US
157.90.10.15,50305,DE
8.209.96.245,1234,DE
8.211.49.86,8080,DE
138.2.156.101,3128,DE
144.31.73.173,3128,DE
8.209.96.245,45,DE
216.75.6.245,3128,US
47.252.18.37,10002,US
15.204.151.149,3128,US
47.251.87.199,20000,US
47.252.18.37,999,US
199.127.62.89,3129,US
47.251.87.199,1080,US
47.91.89.3,176,DE
157.90.10.15,55404,DE
66.240.236.210,3128,US
