dest_ip,dest_port,country
47.91.89.3,3128,DE
47.252.18.37,13,US
85.214.107.177,80,DE
47.254.36.213,9098,US
172.193.178.226,80,US
8.211.51.115,4000,DE
8.211.42.167,1080,DE
47.252.18.37,1081,US
47.89.159.212,179,US
103.113.70.189,1081,US
8.211.49.86,161,DE
47.252.18.37,45,US
47.91.89.3,35,DE
8.211.42.167,1234,DE
47.251.73.54,9050,US
159.65.221.25,80,US
8.209.96.245,31433,DE
8.211.51.115,3128,DE
47.251.73.54,90,US
207.246.234.115,4669,US
47.251.87.199,80,US
23.88.88.102,80,DE
141.98.153.86,80,DE
47.251.87.199,3128,US
35.209.198.222,80,US
47.90.149.238,9050,US
35.225.22.61,80,US
8.209.96.245,89,DE
8.211.49.86,9098,DE
8.211.51.115,8080,DE
167.99.124.118,80,US
47.251.87.199,8080,US
