dest_ip,dest_port,country
8.209.96.245,3128,DE
47.89.159.212,993,US
81.169.213.169,8888,DE
8.211.51.115,1081,DE
47.252.11.233,20000,US
8.211.51.115,10,DE
172.193.178.226,80,US
12.50.107.222,80,US
154.16.146.42,80,US
12.50.107.219,80,US
5.161.155.252,80,US
212.114.194.79,80,DE
47.251.73.54,80,US
47.90.167.27,3129,US
8.211.42.167,544,DE
47.251.74.38,9080,US
85.214.204.79,80,DE
23.190.168.41,80,US
5.161.103.41,88,US
192.73.244.36,80,US
89.31.143.12,80,DE
12.50.107.220,80,US
138.91.159.185,80,US
8.209.96.245,193,DE
47.251.87.199,8081,US
47.251.87.74,1081,US
52.229.30.3,80,US
47.90.149.238,90,US
47.252.11.233,8081,US
51.141.175.118,80,US
141.98.153.86,80,DE
162.223.90.144,80,US
192.203.0.70,999,PR
174.104.115.21,80,US
47.90.149.238,11,US
45.59.186.60,80,US
20.81.205.173,80,US
89.58.57.45,80,DE
109.120.135.230,2030,DE
212.114.194.73,80,DE
188.40.57.101,80,DE
52.188.28.218,3128,US
