dest_ip,dest_port,country
174.104.115.21,80,US
159.65.230.46,8888,US
47.251.87.74,6379,US
172.200.72.48,80,US
81.169.213.169,8888,DE
47.251.87.199,312,US
198.111.166.184,80,US
47.252.11.233,3128,US
8.211.42.167,104,DE
8.211.49.86,50070,DE
47.252.11.233,8443,US
47.90.149.238,5060,US
12.50.107.221,80,US
8.211.49.86,119,DE
8.209.96.245,1099,DE
46.249.100.124,80,DE
85.214.107.177,80,DE
8.211.42.167,5060,DE
12.50.107.219,80,US
167.99.124.118,80,US
8.211.51.115,1900,DE
47.252.18.37,80,US
162.240.19.30,80,US
23.247.136.254,80,US
8.211.49.86,80,DE
8.211.42.167,544,DE
51.141.175.118,80,US
172.193.178.226,80,US
47.252.18.37,10002,US
47.251.87.74,4444,US
35.225.22.61,80,US
