dest_ip,dest_port,country
47.252.11.233,9050,US
47.252.18.37,20,US
104.161.23.122,5078,US
85.214.107.177,80,DE
47.254.36.213,8888,US
157.90.10.15,45702,DE
157.90.10.15,52500,DE
47.252.11.233,14186,US
207.246.234.115,4669,US
47.90.149.238,41,US
47.251.73.54,1080,US
157.90.10.15,60603,DE
23.247.136.254,80,US
86.104.72.220,1081,US
162.240.19.30,80,US
69.48.201.94,80,US
141.98.153.86,80,DE
47.251.87.199,1081,US
47.91.89.3,5060,DE
47.251.74.38,199,US
46.249.100.124,80,DE
8.211.51.115,3333,DE
8.211.42.167,5060,DE
12.50.107.220,80,US
8.211.49.86,3128,DE
47.91.89.3,8081,DE
157.90.10.15,11099,DE
97.213.92.28,80,US
47.251.87.74,9050,US
38.127.172.45,37234,US
47.251.87.74,8008,US
47.251.87.74,85,US
20.127.128.70,8080,US
38.127.179.174,37234,US
12.50.107.222,80,US
8.211.49.86,2002,DE
47.251.73.54,90,US
47.90.167.27,9080,US
138.91.159.185,80,US
8.209.96.245,7070,DE
8.211.42.167,41890,DE
