dest_ip,dest_port,country
47.252.11.233,9050,US
49.51.228.35,81,US
8.211.51.115,4022,DE
159.195.49.27,8888,DE
8.211.51.115,1900,DE
47.91.89.3,9080,DE
8.211.51.115,1081,DE
47.251.87.74,4145,US
47.254.36.213,8085,US
47.254.36.213,50,US
47.90.149.238,11,US
72.56.107.247,80,DE
8.209.96.245,4153,DE
8.211.49.86,50070,DE
8.209.96.245,4002,DE
8.211.42.167,9098,DE
47.251.73.54,5060,US
47.91.89.3,8081,DE
47.90.149.238,31281,US
162.240.19.30,80,US
8.209.96.245,3129,DE
5.161.103.41,88,US
47.254.36.213,5060,US
47.251.74.38,199,US
47.251.87.199,1234,US
47.252.18.37,8083,US
8.211.42.167,41890,DE
47.251.87.199,9098,US
47.89.159.212,8123,US
24.102.236.218,8888,US
47.251.73.54,11,US
47.90.167.27,8081,US
