dest_ip,dest_port,country
8.211.49.86,50070,DE
47.251.87.199,9080,US
47.251.73.54,90,US
154.16.146.45,80,US
34.44.49.215,80,US
52.229.30.3,80,US
47.251.87.74,1081,US
167.99.124.118,80,US
12.50.107.222,80,US
89.116.51.164,8080,US
8.211.51.115,8008,DE
47.251.73.54,8081,US
47.254.36.213,20,US
8.209.96.245,89,DE
91.108.243.203,3128,DE
8.211.42.167,9098,DE
47.252.18.37,8443,US
147.45.60.34,1082,US
47.251.74.38,9098,US
5.161.50.82,8118,US
47.91.89.3,3128,DE
47.90.167.27,11,US
47.254.36.213,80,US
47.251.87.199,8081,US
47.90.149.238,9050,US
80.74.54.148,3128,DE
157.230.178.216,8088,US
8.211.42.167,104,DE
47.90.167.27,80,US
89.58.55.33,80,DE
66.111.113.34,80,US
47.90.167.27,8008,US
47.252.11.233,10,US
8.209.96.245,18080,DE
198.111.166.184,80,US
