dest_ip,dest_port,country
8.211.51.115,3129,DE
166.249.54.61,7234,US
47.251.74.38,80,US
162.223.90.144,80,US
91.98.78.64,80,DE
209.38.222.145,8080,DE
138.124.117.139,37938,DE
47.254.36.213,32764,US
50.203.147.159,80,US
35.202.49.74,80,US
138.68.235.51,80,US
8.211.42.167,544,DE
162.240.19.30,80,US
23.190.168.41,80,US
152.26.229.52,9443,US
8.211.42.167,8081,DE
47.251.87.74,6379,US
104.197.218.238,8080,US
8.211.42.167,1234,DE
47.252.11.233,1081,US
5.161.103.41,88,US
154.16.146.45,80,US
167.99.124.118,80,US
47.91.89.3,11,DE
89.58.57.45,80,DE
212.114.194.75,80,DE
47.90.167.27,9050,US
212.114.194.73,80,DE
68.235.35.171,3128,US
47.251.74.38,98,US
71.60.160.245,80,US
52.188.28.218,3128,US
128.199.1.8,3128,US
