dest_ip,dest_port,country
8.211.51.115,144,DE
104.230.113.255,80,US
8.209.96.245,3128,DE
47.252.11.233,20,US
47.251.87.199,8081,US
8.211.51.115,4002,DE
97.213.92.28,80,US
150.136.163.51,80,US
47.251.87.74,8983,US
47.251.74.38,50,US
47.89.159.212,3129,US
8.209.96.245,8443,DE
66.135.16.53,80,US
35.225.22.61,80,US
159.65.230.46,8888,US
143.198.135.176,80,US
8.209.96.245,1234,DE
162.241.207.217,80,US
47.91.89.3,8080,DE
47.254.36.213,8080,US
108.170.12.14,80,US
8.211.49.86,8443,DE
47.91.89.3,8888,DE
8.211.49.86,3129,DE
23.88.88.105,443,DE
108.161.135.118,80,US
8.211.49.86,9098,DE
51.141.175.118,80,US
23.88.88.105,80,DE
104.225.220.233,80,US
47.251.73.54,9050,US
89.58.55.33,80,DE
47.89.159.212,8443,US
172.193.178.226,80,US
8.211.42.167,1081,DE
47.90.149.238,9050,US
138.68.235.51,80,US
8.211.51.115,1900,DE
52.229.30.3,80,US
