dest_ip,dest_port,country
8.211.42.167,41890,DE
8.209.96.245,8081,DE
212.114.194.76,80,DE
166.249.154.135,3128,US
154.16.146.45,80,US
8.211.51.115,31433,DE
47.89.159.212,1081,US
8.209.96.245,4002,DE
157.230.220.25,4857,US
141.147.9.254,80,DE
216.229.112.25,8080,US
188.40.57.101,80,DE
82.180.132.69,80,US
18.219.243.198,3128,US
154.17.228.122,80,US
98.142.253.50,1080,DE
169.61.46.13,7563,US
47.252.18.37,8443,US
75.84.71.14,80,US
47.251.87.199,45,US
47.90.167.27,3128,US
50.203.147.152,80,US
8.211.42.167,1234,DE
135.125.174.192,80,DE
45.59.186.60,80,US
47.251.73.54,888,US
85.234.69.102,3128,DE
212.227.65.114,80,DE
23.190.168.41,80,US
95.179.242.209,80,DE
47.89.159.212,8123,US
47.90.149.238,4002,US
8.211.51.115,8080,DE
47.251.87.74,8983,US
50.203.147.159,80,US
