dest_ip,dest_port,country
47.252.11.233,8080,US
47.252.18.37,5060,US
5.161.103.41,88,US
64.112.184.210,3128,US
162.240.19.30,80,US
47.85.161.37,3128,US
165.154.162.73,8888,US
75.84.71.14,80,US
8.211.51.115,9098,DE
47.90.149.238,8080,US
8.209.96.245,193,DE
47.91.89.3,8080,DE
23.138.88.96,999,PR
8.211.42.167,5060,DE
153.72.68.0,8080,US
47.251.87.74,13,US
8.221.126.184,80,US
8.211.42.167,8080,DE
47.252.11.233,9080,US
8.211.42.167,104,DE
34.122.187.196,80,US
162.214.159.94,8085,US
8.211.51.115,8081,DE
8.211.51.115,3333,DE
47.90.167.27,8081,US
167.99.236.14,80,US
34.44.49.215,80,US
47.254.36.213,8001,US
150.241.70.103,6666,DE
34.69.61.247,80,US
162.214.74.29,8085,US
103.237.102.191,11111,DE
95.85.233.144,18443,DE
165.22.161.41,8118,US
47.254.36.213,8080,US
104.154.186.48,80,US
8.209.96.245,4002,DE
8.211.49.86,2002,DE
47.91.89.3,11,DE
47.254.36.213,9080,US
