dest_ip,dest_port,country
8.209.96.245,1099,DE
85.214.107.177,80,DE
147.45.60.250,1082,US
47.91.89.3,9080,DE
186.241.90.120,7890,US
50.205.246.13,8080,US
12.218.209.130,53281,US
3.211.120.181,443,US
85.234.100.149,1080,DE
31.76.15.189,8080,DE
157.230.178.216,8080,US
47.254.36.213,8080,US
34.43.46.91,443,US
47.251.87.199,20000,US
47.91.89.3,80,DE
45.10.163.12,80,DE
217.144.187.80,1080,DE
47.89.159.212,1081,US
47.251.73.54,92,US
137.66.1.45,80,US
174.138.119.88,80,US
47.251.74.38,79,US
47.251.73.54,8118,US
47.252.11.233,3128,US
47.90.167.27,443,US
142.93.202.130,3128,US
34.43.46.91,80,US
216.106.179.216,49284,US
203.161.52.193,80,US
67.203.23.79,8081,US
8.211.42.167,8080,DE
47.254.36.213,9098,US
8.211.42.167,1234,DE
23.228.86.236,8081,US
8.209.96.245,4153,DE
47.252.18.37,9080,US
207.244.248.97,80,US
47.91.89.3,8081,DE
216.106.179.216,49579,US
153.72.68.0,8080,US
147.45.60.246,1081,US
69.48.201.94,80,US
50.205.246.13,443,US
8.209.96.245,6379,DE
47.251.87.199,1080,US
141.147.9.254,80,DE
52.34.243.150,8080,US
47.251.87.199,8080,US
34.122.187.196,80,US
8.211.49.86,1080,DE
47.251.74.38,9080,US
138.197.68.35,4857,US
8.211.51.115,4002,DE
34.94.46.8,80,US
