dest_ip,dest_port,country
52.34.243.150,8080,US
47.251.87.199,9080,US
159.65.230.46,8888,US
12.50.107.219,80,US
8.211.42.167,544,DE
8.211.51.115,10243,DE
8.211.49.86,808,DE
8.211.51.115,8443,DE
8.211.51.115,3333,DE
170.106.136.181,31002,US
108.170.12.11,80,US
154.9.237.250,10810,US
52.188.28.218,3128,US
91.107.163.9,82,DE
8.211.49.86,9050,DE
91.107.182.124,82,DE
104.154.186.48,80,US
167.99.124.118,80,US
159.65.221.25,80,US
8.211.49.86,8080,DE
75.84.71.14,80,US
47.90.167.27,8443,US
69.75.140.157,8080,US
167.99.236.14,80,US
47.251.87.74,84,US
47.252.11.233,999,US
188.34.156.126,24575,DE
150.136.163.51,80,US
47.91.89.3,8081,DE
