dest_ip,dest_port,country
80.74.54.148,3128,DE
52.34.243.150,8080,US
47.251.87.74,10002,US
8.209.96.245,999,DE
142.93.202.130,3128,US
141.98.153.86,80,DE
47.252.11.233,8443,US
95.140.154.156,1080,DE
8.209.96.245,4002,DE
91.107.182.124,82,DE
103.228.171.47,8118,DE
47.251.73.54,81,US
47.251.73.54,9992,US
47.90.167.27,1080,US
15.204.151.143,3128,US
192.3.20.150,3128,US
3.137.86.220,443,US
47.90.149.238,1111,US
89.169.53.40,7443,DE
138.201.198.53,80,DE
38.127.179.186,37234,US
92.42.96.84,3128,DE
138.2.156.101,3128,DE
12.50.107.222,80,US
47.91.89.3,11,DE
34.44.49.215,80,US
47.252.18.37,8083,US
154.9.30.1,50000,US
81.200.154.236,48503,DE
180.131.145.63,4000,US
8.211.42.167,8080,DE
38.240.55.183,60000,US
198.89.96.148,808,US
