dest_ip,dest_port,country
47.91.89.3,6379,DE
198.199.86.11,3128,US
81.169.213.169,8888,DE
47.251.73.54,80,US
45.77.156.171,9091,US
188.40.57.101,80,DE
8.211.42.167,8005,DE
47.91.89.3,3128,DE
47.251.73.54,8443,US
8.211.51.115,1036,DE
8.211.42.167,41890,DE
8.211.42.167,8083,DE
209.97.150.167,8080,US
142.93.202.130,3128,US
47.90.167.27,8443,US
80.74.54.148,3128,DE
8.211.51.115,31433,DE
8.209.96.245,8443,DE
47.252.11.233,443,US
64.181.240.152,3128,US
176.65.132.67,3128,DE
47.91.89.3,9080,DE
45.22.209.157,8888,US
66.29.147.185,8080,US
47.89.159.212,1081,US
47.251.87.199,1081,US
89.58.55.33,80,DE
47.251.74.38,1000,US
47.90.149.238,8080,US
15.204.151.141,31158,US
8.209.96.245,4002,DE
138.68.60.8,3128,US
24.172.34.114,49920,US
54.226.156.148,20201,US
47.251.74.38,8080,US
176.65.132.67,8080,DE
47.251.87.74,8080,US
