dest_ip,dest_port,country
157.90.10.15,3128,DE
23.88.88.105,443,DE
46.101.126.84,8888,DE
34.44.49.215,80,US
47.254.36.213,3001,US
66.111.113.34,80,US
47.91.89.3,11,DE
206.81.31.215,80,DE
35.209.198.222,80,US
162.240.19.30,80,US
8.211.51.115,3128,DE
47.251.87.74,4444,US
47.90.149.238,5060,US
12.50.107.219,80,US
47.91.89.3,8999,DE
47.90.167.27,8008,US
8.211.42.167,104,DE
47.251.87.74,9080,US
138.91.159.185,80,US
8.209.96.245,9080,DE
47.252.11.233,91,US
47.89.159.212,93,US
75.84.71.14,80,US
23.88.88.102,80,DE
8.211.49.86,100,DE
34.122.187.196,80,US
192.73.244.36,80,US
52.229.30.3,80,US
47.252.18.37,13,US
91.108.243.203,3128,DE
23.247.136.254,80,US
47.251.73.54,9050,US
47.90.167.27,3129,US
