dest_ip,dest_port,country
8.209.96.245,1099,DE
185.126.67.232,3128,DE
85.234.100.149,1080,DE
47.91.89.3,9098,DE
168.184.84.85,443,US
104.129.192.156,11099,US
167.99.236.14,80,US
8.211.51.115,104,DE
47.91.89.3,9050,DE
104.129.192.156,10395,US
47.254.36.213,20000,US
8.209.96.245,9098,DE
168.119.153.216,8888,DE
159.195.49.27,8888,DE
104.129.192.156,10300,US
138.68.235.51,80,US
69.48.201.94,80,US
8.211.42.167,1080,DE
178.130.47.42,1081,US
104.129.192.156,12749,US
8.211.49.86,6666,DE
104.129.192.156,11476,US
45.10.163.12,80,DE
104.129.192.156,12482,US
8.211.49.86,80,DE
104.129.192.156,10815,US
12.50.107.220,80,US
66.135.16.53,80,US
139.28.241.247,1081,DE
8.211.42.167,8083,DE
47.252.11.233,84,US
12.232.227.99,8080,US
178.130.47.50,1081,US
104.129.192.156,10668,US
95.140.154.156,1080,DE
47.251.73.54,3128,US
34.43.46.91,80,US
138.201.89.155,8080,DE
104.129.192.156,12700,US
209.145.54.41,3129,US
104.129.192.156,12299,US
104.129.192.156,12047,US
149.28.87.103,8888,US
8.209.96.245,3128,DE
47.251.73.54,8443,US
104.129.192.156,11466,US
