dest_ip,dest_port,country
47.251.73.54,1080,US
95.181.160.39,80,DE
47.251.87.74,1080,US
47.91.89.3,5060,DE
47.85.161.37,3128,US
8.211.51.115,9098,DE
8.211.51.115,3128,DE
47.252.11.233,999,US
47.90.167.27,80,US
141.98.153.86,80,DE
8.211.42.167,1081,DE
195.133.65.238,10909,DE
8.209.96.245,6379,DE
47.252.11.233,8081,US
47.89.159.212,13,US
138.68.235.51,80,US
47.91.89.3,6379,DE
104.36.236.101,8080,US
47.251.73.54,92,US
47.91.89.3,3129,DE
12.218.209.130,53281,US
137.66.1.45,80,US
34.94.46.8,80,US
47.254.36.213,1081,US
142.93.202.130,3128,US
47.251.87.74,8008,US
47.251.87.74,4145,US
80.74.54.148,3128,DE
47.251.87.199,4145,US
8.211.49.86,2002,DE
47.251.87.199,85,US
162.240.19.30,80,US
47.254.36.213,6379,US
43.153.82.179,8888,US
103.237.102.191,11111,DE
