dest_ip,dest_port,country
138.124.99.216,8888,DE
172.200.72.48,80,US
8.211.49.86,50070,DE
47.251.87.199,8123,US
52.229.30.3,80,US
208.87.243.199,7878,US
8.211.51.115,4022,DE
8.211.49.86,3129,DE
89.58.55.33,80,DE
34.215.145.214,80,US
8.211.49.86,2002,DE
47.91.89.3,11,DE
12.50.107.222,80,US
8.211.51.115,80,DE
8.211.42.167,8005,DE
51.141.175.118,80,US
8.211.42.167,3129,DE
5.161.103.41,88,US
47.254.36.213,104,US
47.90.167.27,5060,US
8.211.51.115,84,DE
8.211.42.167,25565,DE
80.74.54.148,3128,DE
8.209.96.245,7070,DE
47.91.89.3,1000,DE
34.44.49.215,80,US
12.50.107.219,80,US
