dest_ip,dest_port,country
8.209.96.245,3128,DE
8.211.51.115,10,DE
8.211.49.86,8081,DE
89.58.55.33,80,DE
47.251.87.199,20000,US
92.118.112.25,1082,US
8.211.42.167,8083,DE
167.86.95.198,3128,DE
47.251.87.74,6379,US
47.254.36.213,199,US
47.254.36.213,45,US
47.91.89.3,3128,DE
8.211.49.86,8008,DE
47.254.36.213,3128,US
104.154.186.48,80,US
85.234.100.149,8080,DE
8.211.42.167,8005,DE
50.84.107.94,8111,US
47.251.74.38,1000,US
8.211.51.115,4022,DE
47.251.87.74,8008,US
47.251.87.199,2083,US
138.91.159.185,80,US
