dest_ip,dest_port,country
47.89.159.212,80,US
47.251.73.54,5060,US
8.211.42.167,1080,DE
141.98.153.86,80,DE
8.211.49.86,20002,DE
8.211.49.86,50070,DE
47.89.159.212,1081,US
12.50.107.221,80,US
8.209.96.245,9080,DE
34.44.49.215,80,US
12.50.107.220,80,US
217.154.155.115,8080,DE
8.211.51.115,8080,DE
185.161.251.195,3128,DE
47.254.36.213,50,US
47.251.87.199,9098,US
47.251.87.199,85,US
47.251.87.74,20125,US
47.90.149.238,31281,US
8.211.51.115,8081,DE
8.211.42.167,25565,DE
34.43.46.91,80,US
207.244.248.97,80,US
8.211.51.115,9098,DE
47.252.18.37,5060,US
8.211.49.86,9080,DE
47.89.159.212,9098,US
8.211.42.167,5060,DE
