dest_ip,dest_port,country
8.209.96.245,1099,DE
8.211.49.86,6666,DE
8.211.49.86,119,DE
47.91.89.3,11,DE
8.211.49.86,2002,DE
8.211.42.167,81,DE
47.251.74.38,3128,US
199.127.62.89,3129,US
47.251.87.199,2002,US
8.209.96.245,5060,DE
47.251.87.74,84,US
47.251.74.38,1000,US
47.91.89.3,80,DE
8.211.51.115,8443,DE
47.91.89.3,8080,DE
129.213.162.27,17777,US
144.31.73.173,3128,DE
52.34.243.150,8080,US
47.251.87.74,6379,US
8.209.96.245,8081,DE
8.211.42.167,443,DE
47.89.159.212,6379,US
47.252.18.37,8083,US
47.254.36.213,8080,US
47.254.36.213,3001,US
47.251.74.38,9080,US
