dest_ip,dest_port,country
47.251.87.199,20000,US
12.50.107.220,80,US
174.138.165.213,30586,US
46.249.100.124,80,DE
12.50.107.219,80,US
174.138.165.218,8251,US
8.209.96.245,4002,DE
174.138.165.94,8016,US
47.251.74.38,9098,US
8.211.49.86,5007,DE
47.251.73.54,888,US
5.161.103.41,88,US
172.200.72.48,80,US
8.211.51.115,104,DE
35.209.198.222,80,US
8.211.51.115,4145,DE
174.138.171.165,8250,US
174.138.165.252,32218,US
150.136.163.51,80,US
43.153.39.251,1080,US
174.138.165.188,29566,US
70.63.90.245,8080,US
47.91.89.3,11,DE
8.211.51.115,31433,DE
8.211.49.86,3129,DE
138.197.68.35,4857,US
131.153.163.26,39264,US
149.51.42.10,3128,US
47.89.159.212,137,US
103.214.109.69,80,US
138.91.159.185,80,US
47.90.149.238,5060,US
8.211.49.86,9050,DE
8.209.96.245,9098,DE
47.251.74.38,8008,US
47.90.149.238,1036,US
47.252.18.37,8443,US
174.138.165.180,9071,US
212.224.88.212,443,DE
174.138.165.214,35682,US
47.254.36.213,6379,US
174.138.165.206,8797,US
174.138.165.75,20151,US
174.138.165.210,9442,US
159.65.221.25,80,US
47.251.87.74,5060,US
47.251.73.54,92,US
174.138.165.130,8109,US
174.138.165.210,8740,US
47.252.11.233,3129,US
47.251.87.74,84,US
174.138.171.162,8550,US
47.251.73.54,11,US
8.209.96.245,8081,DE
72.217.5.73,3129,US
174.138.165.75,52956,US
142.93.202.130,3128,US
174.138.165.130,30023,US
50.210.162.140,8080,US
