dest_ip,dest_port,country
50.203.147.154,80,US
212.114.194.76,80,DE
69.48.201.94,80,US
8.211.49.86,2002,DE
8.211.51.115,8081,DE
47.251.73.54,808,US
154.16.146.47,80,US
154.17.224.118,80,US
95.179.242.209,80,DE
12.50.107.221,80,US
154.16.146.43,80,US
82.153.217.169,80,DE
47.89.159.212,9080,US
5.161.155.252,80,US
50.29.238.9,8888,US
47.89.159.212,1080,US
20.81.205.173,80,US
5.161.103.41,88,US
198.111.166.184,80,US
88.99.26.76,5102,DE
51.141.175.118,80,US
185.104.112.137,51262,DE
80.74.54.148,3128,DE
47.252.18.37,6379,US
154.16.146.44,80,US
78.153.155.31,1081,US
209.135.168.41,80,US
8.211.42.167,6379,DE
47.90.149.238,8080,US
212.114.194.74,80,DE
88.99.26.79,5072,DE
212.227.65.114,80,DE
47.6.9.54,80,US
47.251.74.38,8888,US
162.223.90.144,80,US
47.90.167.27,9080,US
172.193.178.226,80,US
209.38.222.145,8080,DE
85.214.204.79,80,DE
138.91.159.185,80,US
212.114.194.73,80,DE
94.177.58.26,7443,DE
8.211.49.86,9098,DE
45.76.244.70,80,US
