dest_ip,dest_port,country
153.72.68.0,8080,US
153.72.68.0,8081,US
67.203.23.88,8081,US
167.233.148.141,1085,DE
47.91.89.3,1000,DE
47.251.87.199,2002,US
47.90.167.27,1000,US
47.91.89.3,176,DE
165.154.162.73,8888,US
43.153.61.90,40000,US
47.251.74.38,808,US
159.195.194.242,8080,DE
47.90.167.27,1080,US
47.90.149.238,31281,US
8.209.96.245,45,DE
45.66.249.187,3128,US
47.90.149.238,9080,US
140.99.255.67,8181,US
80.74.54.148,3128,DE
67.203.23.79,8081,US
107.181.252.58,1082,US
47.251.87.74,92,US
45.61.133.104,7777,US
8.209.96.245,1099,DE
159.100.20.206,27866,DE
116.202.172.187,11000,DE
167.233.89.17,1084,DE
167.233.169.253,1085,DE
2.27.63.250,8888,DE
31.56.65.108,80,US
47.90.149.238,4145,US
138.68.235.51,80,US
47.251.73.54,5060,US
162.214.159.94,8085,US
8.211.51.115,10,DE
167.233.148.141,1082,DE
