dest_ip,dest_port,country
8.211.49.86,3128,DE
47.90.149.238,9098,US
47.252.11.233,999,US
174.138.119.88,80,US
67.203.23.79,8081,US
47.90.167.27,9080,US
12.50.107.220,80,US
8.211.51.115,443,DE
8.211.42.167,81,DE
185.250.249.99,80,DE
108.170.12.14,80,US
91.98.86.26,8888,DE
178.156.206.253,8118,US
8.211.42.167,5060,DE
203.161.52.193,80,US
52.34.243.150,8080,US
47.253.201.85,7890,US
47.90.149.238,202,US
170.106.181.5,8080,US
23.228.86.236,8081,US
8.211.49.86,8008,DE
159.195.49.27,8888,DE
85.234.100.149,1080,DE
8.209.96.245,6379,DE
80.74.54.148,3128,DE
47.251.87.74,9080,US
47.91.89.3,6379,DE
47.252.18.37,443,US
142.93.202.130,3128,US
47.89.159.212,9080,US
47.251.87.199,3129,US
140.82.62.31,50000,US
76.169.128.104,8080,US
141.147.9.254,80,DE
78.17.60.92,8080,DE
47.252.18.37,8834,US
47.252.11.233,14186,US
47.90.149.238,3128,US
47.89.159.212,5060,US
8.211.49.86,20002,DE
64.112.184.210,3128,US
47.252.11.233,91,US
47.91.89.3,11,DE
104.154.186.48,80,US
47.91.89.3,8443,DE
47.252.18.37,3129,US
216.106.179.216,49198,US
