dest_ip,dest_port,country
154.17.27.79,21266,US
107.174.231.218,8888,US
172.193.178.226,80,US
47.89.159.212,137,US
47.251.74.38,8443,US
178.130.47.129,1082,US
172.200.72.48,80,US
104.251.81.37,14270,US
8.211.51.115,10,DE
8.211.51.115,4022,DE
163.5.128.129,14270,US
47.88.11.3,8118,US
162.241.207.217,80,US
192.73.244.36,80,US
5.161.155.252,80,US
8.211.49.86,100,DE
34.44.49.215,80,US
167.99.236.14,80,US
8.211.49.86,1080,DE
8.211.42.167,3129,DE
8.211.51.115,104,DE
8.209.96.245,3129,DE
47.91.89.3,115,DE
162.240.19.30,80,US
23.88.88.102,80,DE
50.203.147.153,80,US
8.209.96.245,5060,DE
8.211.49.86,10000,DE
50.203.147.158,80,US
23.247.136.254,80,US
205.209.118.30,3138,US
69.48.201.94,80,US
165.227.5.10,8888,US
