dest_ip,dest_port,country
47.251.74.38,79,US
23.247.136.254,80,US
141.98.153.86,80,DE
47.90.167.27,8443,US
8.211.42.167,104,DE
172.200.72.48,80,US
47.252.11.233,84,US
8.211.42.167,8081,DE
8.211.51.115,80,DE
103.113.70.189,1081,US
12.50.107.219,80,US
47.254.36.213,123,US
85.214.204.79,80,DE
47.251.87.199,1081,US
89.58.55.33,80,DE
47.91.89.3,8081,DE
12.50.107.217,80,US
8.209.96.245,18080,DE
47.252.18.37,9080,US
12.50.107.222,80,US
154.16.146.46,80,US
8.209.96.245,9080,DE
162.240.19.30,80,US
172.193.178.226,80,US
23.88.88.102,80,DE
75.109.189.86,8080,US
47.251.73.54,888,US
46.249.100.124,80,DE
47.251.87.199,9098,US
69.48.201.94,80,US
8.209.96.245,4002,DE
8.211.51.115,9050,DE
