dest_ip,dest_port,country
12.50.107.221,80,US
47.252.11.233,8010,US
8.211.49.86,7777,DE
47.89.159.212,137,US
85.214.107.177,80,DE
47.251.74.38,3129,US
138.2.156.101,3128,DE
34.122.187.196,80,US
12.50.107.219,80,US
172.200.72.48,80,US
159.65.221.25,80,US
152.53.52.47,1080,US
47.91.89.3,9098,DE
49.12.219.42,8000,DE
8.211.42.167,25565,DE
46.249.100.124,80,DE
108.170.12.14,80,US
51.141.175.118,80,US
47.252.11.233,84,US
34.44.49.215,80,US
144.31.220.34,8080,DE
8.211.42.167,81,DE
47.254.36.213,999,US
47.251.73.54,3128,US
80.74.54.148,3128,DE
174.104.115.21,80,US
47.91.89.3,115,DE
92.118.112.25,1082,US
8.211.49.86,161,DE
8.211.49.86,1088,DE
81.200.154.236,48503,DE
8.211.51.115,1080,DE
47.252.11.233,3129,US
47.91.89.3,1081,DE
8.211.51.115,1081,DE
8.211.51.115,9050,DE
47.251.73.54,888,US
45.76.244.70,80,US
34.43.46.91,80,US
208.67.248.58,3128,US
12.50.107.217,80,US
