dest_ip,dest_port,country
52.34.243.150,8080,US
47.252.11.233,9080,US
80.74.54.148,3128,DE
47.90.149.238,9098,US
80.151.57.81,8080,DE
208.82.61.64,3128,US
8.211.51.115,8443,DE
70.35.196.194,8084,US
91.107.182.124,84,DE
34.44.49.215,80,US
142.93.202.130,3128,US
47.251.74.38,80,US
47.252.18.37,13,US
8.211.49.86,119,DE
91.107.182.124,82,DE
77.111.110.248,3128,US
8.211.51.115,1036,DE
47.251.73.54,808,US
47.252.11.233,8080,US
8.211.51.115,104,DE
47.90.167.27,8123,US
207.244.248.97,80,US
47.91.89.3,8040,DE
138.91.159.185,80,US
47.251.87.199,5060,US
8.211.42.167,3129,DE
47.254.36.213,104,US
47.89.159.212,3129,US
159.195.69.220,8888,DE
8.209.96.245,31433,DE
8.211.42.167,1234,DE
