dest_ip,dest_port,country
174.136.204.40,80,US
154.17.228.122,80,US
104.225.220.233,80,US
178.130.47.129,1082,US
192.73.244.36,80,US
23.88.88.102,80,DE
23.247.136.254,80,US
46.249.100.124,80,DE
50.203.147.154,80,US
209.38.51.97,3128,US
209.135.168.41,80,US
75.84.71.14,80,US
52.229.30.3,80,US
142.93.202.130,3128,US
165.227.5.10,8888,US
45.22.209.157,8888,US
174.138.119.88,80,US
5.161.155.252,80,US
107.174.231.218,8888,US
172.193.178.226,80,US
47.252.18.37,100,US
45.59.186.60,80,US
47.251.74.38,8443,US
167.99.124.118,80,US
141.98.153.86,80,DE
