dest_ip,dest_port,country
12.50.107.222,80,US
12.218.209.130,53281,US
89.58.55.33,80,DE
141.98.153.86,80,DE
209.38.200.247,1080,DE
80.209.243.11,3128,US
47.90.149.238,9098,US
47.254.36.213,3128,US
92.118.112.25,1082,US
12.50.107.219,80,US
47.251.87.74,10002,US
24.173.217.114,55443,US
5.161.50.82,8118,US
135.125.154.108,8899,DE
170.106.188.46,5432,US
91.217.149.240,8080,DE
47.252.18.37,100,US
47.252.11.233,20,US
47.252.18.37,6379,US
80.74.54.148,3128,DE
176.94.224.86,8080,DE
50.114.102.16,8888,DE
159.65.230.46,8888,US
81.181.104.227,80,DE
47.251.87.199,3128,US
102.129.170.134,37234,US
172.200.72.48,80,US
102.129.170.129,37234,US
142.93.202.130,3128,US
49.51.244.112,8888,US
157.230.220.25,4857,US
47.252.18.37,1080,US
47.251.73.54,4145,US
38.127.172.7,37234,US
69.110.57.227,8118,US
