dest_ip,dest_port,country
52.229.30.3,80,US
8.211.51.115,4022,DE
66.135.16.53,80,US
8.211.49.86,9080,DE
8.211.49.86,8081,DE
154.16.146.41,80,US
12.50.107.219,80,US
159.65.230.46,8888,US
47.251.87.199,9080,US
8.211.49.86,1088,DE
174.138.119.88,80,US
8.209.96.245,5060,DE
47.251.73.54,8888,US
8.211.51.115,5060,DE
130.61.30.221,8080,DE
47.251.87.199,8123,US
66.111.113.34,80,US
47.89.159.212,6379,US
23.247.136.254,80,US
143.198.135.176,80,US
47.91.89.3,9080,DE
8.211.42.167,544,DE
91.99.15.45,2095,DE
8.211.51.115,144,DE
144.31.25.69,21064,DE
141.98.153.86,80,DE
167.99.236.14,80,US
8.209.96.245,193,DE
204.186.254.106,8080,US
142.93.202.130,3128,US
154.16.146.46,80,US
35.209.198.222,80,US
8.209.96.245,9080,DE
12.50.107.220,80,US
85.190.99.143,443,DE
45.76.244.70,80,US
12.50.107.217,80,US
154.16.146.45,80,US
150.136.163.51,80,US
81.30.156.115,8080,DE
23.88.88.105,80,DE
80.74.54.148,3128,DE
