dest_ip,dest_port,country
8.211.51.115,3333,DE
157.90.10.15,51035,DE
51.141.175.118,80,US
34.44.49.215,80,US
91.184.241.12,443,DE
47.251.73.54,9050,US
142.93.202.130,3128,US
157.90.10.15,5050,DE
150.136.163.51,80,US
85.121.53.198,80,DE
8.209.96.245,9098,DE
47.90.149.238,9080,US
141.147.9.254,80,DE
8.211.42.167,8083,DE
12.50.107.219,80,US
8.211.49.86,5007,DE
157.90.10.15,55090,DE
47.251.73.54,5060,US
8.211.42.167,9098,DE
47.90.149.238,90,US
47.251.74.38,8888,US
47.90.167.27,5060,US
8.211.49.86,119,DE
47.254.36.213,9080,US
47.91.89.3,80,DE
8.211.49.86,6666,DE
143.198.135.176,80,US
12.50.107.221,80,US
198.111.166.184,80,US
47.89.159.212,8010,US
47.251.87.74,9080,US
12.50.107.217,80,US
85.214.204.79,80,DE
47.252.18.37,1080,US
47.90.149.238,1036,US
47.89.159.212,3129,US
47.251.87.199,8123,US
47.251.87.199,85,US
47.85.51.197,1080,US
