dest_ip,dest_port,country
138.201.198.53,80,DE
8.209.96.245,8443,DE
85.214.204.79,80,DE
150.136.163.51,80,US
50.210.166.34,80,US
47.251.74.38,808,US
47.89.159.212,5060,US
92.118.112.32,1081,US
47.91.89.3,6379,DE
8.211.51.115,31433,DE
12.50.107.221,80,US
35.224.100.167,80,US
8.211.51.115,144,DE
47.251.87.74,10002,US
198.111.166.184,80,US
34.43.46.91,443,US
34.44.49.215,80,US
12.50.107.220,80,US
8.211.42.167,1080,DE
47.89.159.212,8081,US
8.211.49.86,1080,DE
12.50.107.219,80,US
47.90.167.27,443,US
91.107.172.30,82,DE
12.50.107.222,80,US
47.88.11.3,8118,US
66.111.113.34,80,US
47.90.149.238,202,US
52.229.30.3,80,US
47.91.89.3,115,DE
47.251.73.54,81,US
47.251.87.199,8123,US
138.197.68.35,4857,US
