dest_ip,dest_port,country
8.209.96.245,4002,DE
47.251.87.199,3129,US
167.99.236.14,80,US
23.247.136.254,80,US
8.211.42.167,80,DE
45.59.186.60,80,US
47.251.87.74,20125,US
188.40.57.101,80,DE
47.252.18.37,1080,US
47.254.36.213,45,US
47.252.18.37,5060,US
174.138.119.88,80,US
8.211.51.115,31433,DE
12.50.107.217,80,US
205.209.118.30,3138,US
47.251.73.54,8081,US
162.240.154.26,3128,US
47.90.149.238,80,US
141.98.153.86,80,DE
47.251.87.199,312,US
184.57.87.36,80,US
192.73.244.36,80,US
85.214.204.79,80,DE
176.199.64.233,7777,DE
104.225.220.233,80,US
47.90.167.27,5060,US
47.91.89.3,35,DE
47.252.11.233,20000,US
12.50.107.221,80,US
91.99.181.245,80,DE
8.211.51.115,3128,DE
85.214.100.194,80,DE
178.130.47.129,1082,US
47.251.87.74,92,US
