dest_ip,dest_port,country
47.251.87.199,8123,US
159.195.84.83,443,DE
91.98.78.64,80,DE
68.235.35.171,3128,US
71.60.160.245,80,US
168.235.82.57,80,US
85.214.204.79,80,DE
107.150.52.100,80,US
8.211.42.167,104,DE
138.91.159.185,80,US
209.135.168.41,80,US
34.44.49.215,80,US
8.209.96.245,9098,DE
104.197.218.238,8080,US
212.114.194.73,80,DE
50.203.147.156,80,US
50.203.147.158,80,US
141.147.9.254,80,DE
12.50.107.219,80,US
162.223.90.144,80,US
47.252.11.233,14186,US
138.68.235.51,80,US
15.204.151.144,3128,US
75.84.71.14,80,US
167.71.182.192,80,US
50.210.166.34,80,US
212.114.194.76,80,DE
154.17.224.118,80,US
135.148.120.6,80,US
