dest_ip,dest_port,country
8.211.42.167,25565,DE
8.211.42.167,41890,DE
47.254.36.213,9080,US
47.90.167.27,1080,US
8.211.49.86,10801,DE
8.211.51.115,10243,DE
47.251.74.38,5060,US
23.228.86.236,8081,US
8.211.49.86,1088,DE
47.251.87.74,5060,US
8.211.42.167,104,DE
216.106.182.177,3128,US
47.252.18.37,8443,US
47.251.87.74,8080,US
47.89.159.212,179,US
8.211.49.86,8081,DE
47.252.11.233,20,US
159.195.49.27,8888,DE
47.251.73.54,9080,US
8.209.96.245,3129,DE
47.90.167.27,8081,US
8.211.51.115,8081,DE
47.251.87.199,4145,US
34.122.187.196,80,US
