dest_ip,dest_port,country
5.78.129.53,80,US
138.68.60.8,8080,US
47.90.205.231,33333,US
103.214.109.68,80,US
47.251.87.74,4444,US
49.12.216.1,80,DE
198.49.68.80,80,US
23.247.136.254,80,US
8.209.96.245,3129,DE
198.23.143.74,80,US
47.89.159.212,1080,US
91.99.78.151,80,DE
8.211.51.115,1900,DE
45.22.209.157,8888,US
103.214.109.66,80,US
47.254.36.213,9098,US
47.252.11.233,6379,US
162.254.131.254,8087,US
44.226.40.47,90,US
81.169.213.169,8888,DE
161.35.70.249,8080,DE
3.72.40.248,50202,DE
103.214.109.67,80,US
