dest_ip,dest_port,country
85.214.107.177,80,DE
47.251.87.199,20000,US
144.31.73.173,3128,DE
85.234.100.149,1080,DE
198.111.166.184,80,US
50.210.166.34,80,US
15.204.151.141,3128,US
47.252.18.37,8083,US
47.252.11.233,20000,US
34.43.46.91,80,US
12.50.107.220,80,US
34.200.8.40,3128,US
185.161.251.195,3128,DE
149.104.68.53,1080,US
94.130.137.103,1234,DE
207.246.68.214,3129,US
5.161.103.41,88,US
8.211.42.167,8080,DE
15.204.151.143,3128,US
15.204.151.142,3128,US
100.52.49.226,3128,US
34.44.49.215,80,US
108.161.135.118,80,US
12.50.107.221,80,US
138.124.114.42,7443,DE
137.66.1.45,80,US
66.175.236.184,1080,US
188.34.156.126,24575,DE
47.251.87.74,8008,US
172.200.72.48,80,US
