dest_ip,dest_port,country
95.85.233.144,18443,DE
8.211.51.115,104,DE
34.134.231.117,3129,US
47.90.149.238,31281,US
66.135.16.53,80,US
8.209.96.245,9098,DE
47.91.89.3,80,DE
159.65.221.25,80,US
159.195.49.27,8888,DE
138.197.68.35,4857,US
8.211.42.167,81,DE
162.214.159.94,8085,US
103.237.102.191,11111,DE
8.211.42.167,1080,DE
75.84.71.14,80,US
192.203.0.250,999,PR
216.125.22.3,5999,US
162.214.74.29,8085,US
8.211.42.167,9098,DE
47.251.87.199,3128,US
47.252.11.233,20,US
69.48.201.94,80,US
23.228.86.236,8081,US
47.251.73.54,888,US
109.91.247.181,8080,DE
216.106.179.216,49300,US
153.72.68.0,8080,US
165.154.162.73,8888,US
216.106.182.177,3128,US
47.251.87.74,8983,US
47.251.87.199,1080,US
174.138.119.88,80,US
174.104.115.21,80,US
216.106.179.216,49334,US
8.209.96.245,3128,DE
31.132.55.181,443,US
108.161.135.118,80,US
174.137.134.182,2999,US
47.251.74.38,8081,US
52.34.243.150,8080,US
8.209.96.245,89,DE
47.251.87.199,4145,US
34.138.182.73,3128,US
34.122.187.196,80,US
85.234.100.149,1080,DE
