dest_ip,dest_port,country
47.91.89.3,8080,DE
8.211.51.115,10243,DE
47.252.18.37,20,US
72.217.5.73,3129,US
212.114.194.72,80,DE
143.198.231.235,3128,US
89.58.57.45,80,DE
47.252.11.233,8443,US
47.90.149.238,80,US
50.203.147.158,80,US
178.130.47.129,1082,US
78.153.155.31,1082,US
163.5.128.13,14270,US
47.89.159.212,9098,US
165.227.118.27,80,US
47.251.87.199,8008,US
162.241.207.217,80,US
8.209.96.245,193,DE
192.73.244.36,80,US
47.91.89.3,6379,DE
47.251.74.38,1000,US
23.190.168.41,80,US
47.251.87.74,1036,US
15.204.151.142,3128,US
104.197.218.238,8080,US
47.252.18.37,13,US
152.26.229.52,9443,US
174.136.204.40,80,US
47.89.159.212,80,US
138.201.128.41,3128,DE
8.211.49.86,2000,DE
91.98.78.64,80,DE
47.254.36.213,1080,US
50.203.147.156,80,US
95.163.153.116,26305,DE
47.251.87.199,1036,US
103.75.196.178,3128,DE
66.80.0.115,3128,US
212.114.194.78,80,DE
138.68.60.8,3128,US
24.144.107.13,3128,US
154.17.228.122,80,US
15.204.151.144,3128,US
