dest_ip,dest_port,country
64.112.184.210,3128,US
34.134.231.117,3129,US
8.211.51.115,10,DE
178.128.157.114,443,US
8.211.51.115,10243,DE
8.211.51.115,9050,DE
195.133.65.238,10909,DE
47.251.73.54,4145,US
162.214.159.94,8085,US
8.211.42.167,1080,DE
64.188.57.128,3128,DE
108.161.135.118,80,US
216.106.182.177,3128,US
8.221.126.184,80,US
143.198.135.176,80,US
8.209.96.245,89,DE
47.89.184.18,3128,US
95.85.233.144,18443,DE
85.214.107.177,80,DE
8.211.49.86,9098,DE
49.51.229.43,1080,US
8.211.49.86,1080,DE
47.251.87.199,20125,US
8.211.49.86,8443,DE
162.214.74.29,8085,US
157.230.178.216,40000,US
137.66.1.45,80,US
52.34.243.150,8080,US
104.207.139.62,1080,US
47.90.149.238,80,US
80.74.54.148,3128,DE
207.177.122.144,8080,US
8.211.42.167,25565,DE
103.237.102.191,11111,DE
216.106.179.216,49292,US
34.43.46.91,443,US
43.153.82.179,8888,US
47.91.89.3,6379,DE
