dest_ip,dest_port,country
8.209.96.245,3128,DE
8.211.49.86,161,DE
8.209.96.245,9098,DE
47.254.36.213,8000,US
47.85.161.37,3128,US
8.211.42.167,41890,DE
47.91.89.3,115,DE
207.246.234.115,4669,US
47.252.11.233,3128,US
137.66.1.45,80,US
5.161.103.41,88,US
142.93.202.130,3128,US
47.251.87.199,1036,US
47.251.87.74,84,US
34.134.231.117,3129,US
103.237.102.191,11111,DE
174.138.119.88,80,US
23.228.86.236,8081,US
143.198.135.176,80,US
193.106.250.197,8080,US
12.50.107.217,80,US
66.135.16.53,80,US
199.7.149.90,3128,US
64.181.240.152,3128,US
47.251.74.38,8081,US
5.7.135.228,80,DE
