dest_ip,dest_port,country
141.98.153.86,80,DE
35.209.198.222,80,US
168.235.82.57,80,US
47.251.74.38,80,US
209.135.168.41,80,US
138.68.60.8,80,US
47.254.36.213,8081,US
212.114.194.74,80,DE
142.93.202.130,3128,US
8.211.51.115,5060,DE
108.161.135.118,80,US
138.197.112.162,80,US
47.90.167.27,1080,US
91.107.154.88,443,DE
47.252.11.233,14186,US
82.180.132.69,80,US
12.50.107.221,80,US
162.223.90.144,80,US
47.90.149.238,80,US
47.251.87.74,9080,US
23.88.88.102,80,DE
8.211.42.167,81,DE
104.197.218.238,8080,US
23.190.168.41,80,US
5.161.155.252,80,US
8.211.42.167,1081,DE
34.44.49.215,80,US
8.209.96.245,3128,DE
8.211.51.115,4145,DE
50.210.166.34,80,US
71.60.160.245,80,US
47.251.87.199,9080,US
8.211.49.86,1080,DE
47.254.36.213,32764,US
8.211.42.167,8081,DE
150.136.163.51,80,US
168.235.82.57,443,US
135.148.120.6,80,US
137.184.96.68,80,US
47.251.87.74,4444,US
107.150.52.100,80,US
8.209.96.245,9098,DE
8.211.49.86,2002,DE
