dest_ip,dest_port,country
47.90.167.27,1080,US
47.254.36.213,3001,US
47.251.87.199,4145,US
8.209.96.245,3128,DE
47.90.149.238,6379,US
47.251.87.199,8081,US
23.88.88.102,80,DE
81.169.213.169,8888,DE
152.26.229.52,9443,US
47.91.89.3,8081,DE
8.211.51.115,104,DE
174.138.119.88,80,US
165.227.5.10,8888,US
167.99.124.118,80,US
34.44.49.215,80,US
150.136.163.51,80,US
75.84.71.14,80,US
47.251.74.38,98,US
45.59.186.60,80,US
142.93.202.130,3128,US
47.91.89.3,6379,DE
47.89.159.212,1080,US
128.140.118.165,1080,DE
47.251.87.74,9080,US
47.252.11.233,84,US
47.251.87.74,92,US
8.211.49.86,9080,DE
172.200.72.48,80,US
47.251.87.74,6379,US
82.180.132.69,80,US
47.91.89.3,1000,DE
47.89.159.212,9098,US
85.214.100.194,80,DE
8.209.96.245,6379,DE
91.98.78.64,80,DE
47.90.149.238,4002,US
47.254.36.213,3128,US
212.114.194.72,80,DE
8.211.51.115,1081,DE
47.252.11.233,8081,US
47.90.167.27,999,US
47.89.159.212,13,US
8.211.42.167,544,DE
47.251.74.38,1081,US
51.141.175.118,80,US
192.73.244.36,80,US
12.218.209.130,53281,US
8.211.51.115,9050,DE
198.111.166.184,80,US
159.65.221.25,80,US
