dest_ip,dest_port,country
47.89.159.212,13,US
107.172.79.218,1080,US
20.118.221.52,3128,US
142.93.202.130,3128,US
159.65.221.25,80,US
198.111.166.184,80,US
8.211.42.167,1234,DE
153.72.68.0,8081,US
80.74.54.148,3128,DE
138.68.235.51,80,US
5.42.127.131,80,DE
104.36.237.230,8080,US
137.66.1.45,80,US
152.53.183.107,8081,DE
174.138.119.88,80,US
34.44.49.215,80,US
172.85.99.179,16062,US
47.90.167.27,5000,US
103.237.102.191,11111,DE
141.98.153.86,80,DE
47.85.161.37,3128,US
116.202.108.111,3128,DE
167.233.169.253,1083,DE
167.233.169.253,1082,DE
159.65.245.255,80,US
