dest_ip,dest_port,country
47.91.89.3,6379,DE
47.91.89.3,8888,DE
47.252.18.37,8443,US
47.252.11.233,20,US
47.89.159.212,31281,US
47.91.89.3,9080,DE
8.211.49.86,50070,DE
47.251.87.199,8081,US
141.147.9.254,80,DE
47.89.159.212,80,US
150.136.163.51,80,US
8.209.96.245,1234,DE
8.211.49.86,8081,DE
8.211.42.167,9098,DE
47.90.149.238,3128,US
8.211.42.167,3128,DE
69.48.201.94,80,US
47.251.74.38,9080,US
8.211.49.86,2002,DE
47.254.36.213,5060,US
8.211.51.115,1081,DE
47.90.149.238,80,US
47.252.18.37,9098,US
80.74.54.148,3128,DE
67.203.23.88,8081,US
8.211.51.115,1900,DE
47.251.87.199,3128,US
8.211.51.115,80,DE
216.106.179.216,49383,US
31.56.65.108,80,US
47.251.87.199,1081,US
47.252.18.37,8080,US
47.252.11.233,80,US
137.66.1.45,80,US
47.251.73.54,8080,US
