dest_ip,dest_port,country
172.234.25.139,3128,US
8.211.49.86,3129,DE
8.211.42.167,104,DE
136.116.107.135,3128,US
159.195.49.27,8888,DE
8.211.49.86,5007,DE
8.211.42.167,41890,DE
138.68.235.51,80,US
137.66.1.45,80,US
167.99.124.118,80,US
23.228.86.236,8081,US
24.173.217.114,55443,US
203.161.52.193,80,US
47.251.87.199,3128,US
34.69.61.247,80,US
94.130.177.190,9999,DE
207.246.234.115,4669,US
34.94.46.8,80,US
47.251.73.54,8443,US
98.91.160.82,80,US
47.90.149.238,202,US
47.254.36.213,45,US
47.252.18.37,1081,US
47.251.87.199,3129,US
8.209.96.245,9098,DE
47.254.36.213,5060,US
178.130.47.43,1081,US
8.211.51.115,1081,DE
8.221.126.184,80,US
150.136.163.51,80,US
12.50.107.221,80,US
141.98.153.86,80,DE
47.253.201.85,7890,US
159.65.245.255,80,US
153.72.68.0,8080,US
8.209.96.245,45,DE
47.91.89.3,8040,DE
8.211.51.115,4145,DE
12.50.107.219,80,US
8.211.51.115,10000,DE
47.251.73.54,64,US
