dest_ip,dest_port,country
162.214.159.94,8085,US
8.209.96.245,45,DE
8.211.42.167,25565,DE
47.254.36.213,8081,US
45.66.249.187,8080,US
47.252.18.37,5060,US
47.251.87.199,4145,US
47.251.73.54,1080,US
47.91.89.3,35,DE
47.254.36.213,9080,US
47.251.74.38,1000,US
8.211.51.115,1900,DE
162.214.74.29,8085,US
54.158.219.104,8443,US
43.153.54.58,3128,US
8.211.42.167,8081,DE
47.252.11.233,1081,US
47.91.89.3,9080,DE
8.211.49.86,2002,DE
67.203.23.79,8081,US
8.211.42.167,9098,DE
150.241.70.103,6666,DE
45.66.249.187,43,US
195.133.65.238,10909,DE
47.251.87.74,4145,US
47.251.74.38,80,US
162.55.178.253,8080,DE
47.91.89.3,9050,DE
47.251.87.74,8008,US
47.251.73.54,9080,US
3.16.21.42,3128,US
47.89.159.212,993,US
52.34.243.150,8080,US
47.253.238.76,3128,US
47.251.74.38,8888,US
8.211.49.86,80,DE
