dest_ip,dest_port,country
47.90.167.27,5060,US
8.209.96.245,6379,DE
172.200.72.48,80,US
47.85.51.197,1080,US
8.211.51.115,443,DE
167.71.182.192,80,US
15.204.230.28,3128,US
8.211.42.167,8005,DE
47.254.36.213,999,US
47.252.18.37,6379,US
47.251.74.38,80,US
47.251.87.199,1036,US
34.122.187.196,80,US
34.44.49.215,80,US
47.251.73.54,9098,US
47.90.167.27,6379,US
80.74.54.148,3128,DE
47.89.159.212,1080,US
8.211.49.86,1088,DE
174.104.115.21,80,US
75.84.71.14,80,US
8.211.49.86,9050,DE
104.225.220.233,80,US
104.230.113.255,80,US
8.211.42.167,544,DE
85.214.100.194,80,DE
47.90.167.27,100,US
47.91.89.3,1000,DE
8.211.42.167,8080,DE
8.211.49.86,9098,DE
8.209.96.245,8443,DE
47.251.74.38,3128,US
45.10.163.12,80,DE
8.209.96.245,8080,DE
89.58.55.33,80,DE
47.91.89.3,8081,DE
130.61.174.200,1080,DE
47.91.89.3,4000,DE
135.148.120.6,80,US
